source_en,target_zh,type,case_sensitive,confidence,notes
Ostiary,司阍,职衔,true,high,开放终审：译“司阍”，是中文现成的守门职称，也保留古老教会职分感。
outer oceans,外层诸海,设定地理,true,high,开放终审：译“外层诸海”，复数“诸海”保留多重海域，“外层”保留世界层级。
Outfit,装束,机制,true,high,开放终审：译“装束”，比“衣服”更能涵盖整套搭配与社交观感。
Outfits,装束,机制,true,high,开放终审：译“装束”，比“衣服”更能涵盖整套搭配与社交观感。
Pain,痛苦,麻烦,true,high,终审：逐项终审保留“痛苦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方开发日志把 Pain 与 Weariness 并列为本作 Troubles；试玩版数值又驱动刺痛、伤势、苦痛和死亡四阶段。
parish,堂区,教会辖区,false,high,终审：逐项终审保留“堂区”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：教会法第 515 条定义 parish 为特定教会中稳定设立、由 pastor 牧养的信徒团体，隶属 diocesan bishop。
parish priest,本堂神父,教会职分,false,high,终审：逐项终审保留“本堂神父”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：教会法第 519 条规定 pastor 是受托堂区的本有牧者。
Passion,心念,机制,true,high,终审：逐项终审保留“心念”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：同作官方简中把角色驱动力 Passions 定名为“心念”；官方开发日志说明它可多选、可随选择演化。前作同形 Passion 是单张基础能力卡“激情”，并非本作这一机制。
Passion slot,心念栏位,UI机制,true,high,开放终审：译“心念栏位”，与 Passion“心念”同词根，并用栏位表达 UI 容量。
Passions,心念,机制,true,high,终审：Passion 的词形变体
Perishable,易腐,性相,true,high,终审：逐项终审保留“易腐”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版规则说明列出三明治、舒芙蕾与插花，并明确所有 Perishable 物品都会在旅行时消失。
Perspiring,微微冒汗,状态,true,high,终审：逐项终审保留“微微冒汗”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明借“绅士冒汗、女士发光、马才流汗”的俏皮话，强调只是稍热，换轻装仅有小幅收益。
petitioner,祈告者,称谓,true,medium,终审：逐项终审保留“祈告者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版中西农布尔持续以 petitioner 称呼前来求助、许诺并接受仪式条件的玩家，既有请求者身份，也带向超自然存在祈求的意味。
phost,明识,魂质,false,high,终审：逐项终审保留“明识”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：魂质专题以“明识”收录 phost。
Physician,医师,职业,true,high,终审：逐项终审保留“医师”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》职业页明确列出 Physician“医师”。
Pierrot's Pang,皮埃罗之痛,征象,true,high,终审：逐项终审保留“皮埃罗之痛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称心有时停顿，有时又感到温柔开启时的一刺；Pierrot 是既定喜剧角色名。
Pilgrim,朝圣者,设定位阶,true,high,开放终审：译“朝圣者”，保留追随司辰而上升的宗教旅途义。
Pilgrims,朝圣者,设定位阶,true,high,开放终审：译“朝圣者”，保留追随司辰而上升的宗教旅途义。
Plague of Flowers,花疫,疫病,true,high,开放终审：主名译“叶疫”、别名译“花疫”，短促如疾病俗称，并保留 leaves/flowers 的阶段意象。
Plague of Leaves,叶疫,疫病,true,high,开放终审：主名译“叶疫”、别名译“花疫”，短促如疾病俗称，并保留 leaves/flowers 的阶段意象。
Polchinelle's Misfortune,波尔希内尔之祸,征象,true,high,终审：逐项终审保留“波尔希内尔之祸”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称这颗心阴郁而暴怒，却仍能在夜里保暖；Misfortune 是整组心疾题名的一环。
Possessed,着魔,心念状态标记,true,high,开放终审：译“着魔”，保留被心念占据的双关与角色不由自主感。
Possibilities,可能性,场所,true,high,终审：逐项终审保留“可能性”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Possibilities 放在场所界面，提示这些制作机会正等待玩家找到合适地点；它是待解锁机会的集合标题。
Practicality,实用物资,性相,true,high,终审：逐项终审保留“实用物资”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明只列“材料、补给、五金”，证明 Practicality 是实用物件类别，不是人物的处世性格。
Preservation,保存术,技艺,true,high,终审：逐项终审保留“保存术”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Preservation“保存术”。
Principle,准则,系统,true,high,终审：逐项终审保留“准则”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 明确将 Principle 定名为“准则”。
Principles,准则,系统,true,high,开放终审：Principle 的词形变体
Pursuit,追捕,状态,true,high,终审：逐项终审保留“追捕”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Pursuit 定在痕迹 7—9：追捕者正在逼近，进入受监控地点已有较高被捕概率。
Pyx Jar,圣体盒内罐,宗教器物,true,high,开放终审：译“圣体盒内罐”，明确它不是整只圣体盒，而是其中的罐。
Quell,平息,性相,true,high,终审：逐项终审保留“平息”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明用“压制、噤声、熄灭”解释 Quell，适用对象横跨冲动、声音和火焰。
Quicken,活化,性相,true,high,终审：专属说明为赋生、振作、唤醒；游戏已有 Quicken Item“活化物品”，统一为“活化”比另造“催活”自然。
Quiet Place,静谧之地,场所,true,high,终审：逐项终审保留“静谧之地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明只有双关短句“安息，平静地”，把安静、休憩与死亡气息叠在一起。
Quittance,解契,秘术物品,true,high,开放终审：译“挽歌解契”，既呈现 Naenia 的哀歌，也用“解契”表达解除义务。
Raffish,不羁,性相,true,high,终审：逐项终审保留“不羁”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明把 Raffish 概括为时髦、不循常规、招摇，并说它会激起鲜明的好恶反应。
Raveline,拉维林,专名,true,high,终审：逐项终审保留“拉维林”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“拉维林家族”收录 Raveline 血脉。
Ravelines,拉维林一族,专名,true,high,终审：Raveline 的词形变体
Reason,理性,魂质概念,true,high,开放终审：译“理性”，采用哲学与心理学通名，并对应 daylight understanding。
Received Version,通行版,版本名,true,high,终审：逐项终审保留“通行版”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的骄阳页明确使用通行版《骄阳之书》。
Red Grail,赤杯,司辰,true,high,终审：逐项终审保留“赤杯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Red Grail“赤杯”。
Refinement,精致,性相,true,high,终审：逐项终审保留“精致”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Refinement 是优雅或财富不可少的标志，着眼物件所表现的精工与品位。
Reinhardt,莱因哈特,人物,true,high,终审：逐项终审保留“莱因哈特”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：游戏中的 Reinhardt 指爵士吉他手 Django Reinhardt，并提到占领时期在巴黎俱乐部演奏。
Remedy,疗法,性相,true,high,终审：逐项终审保留“疗法”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明同时列出绷带、成药、消毒剂、民间疗法、巫术缠结和草药混合物。
remortal,返凡者,位阶,false,medium,终审：逐项终审保留“返凡者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：开发者将 mortals、semi-mortals、immortals、remortals 并列为不同存在状态；系列 Wiki 的漫宿历史页亦使用“返凡者”。
remortals,返凡者,位阶,false,medium,终审：remortal 的词形变体
Republic,共和国,政治概念,true,high,开放终审：译“共和国”，采用现代政治通名；具体国家名仍在句中补足。
Repurposed Names,转作他用的具名者,设定分类,true,high,开放终审：译“转作他用的具名者”，恢复 Names 的位阶义；完整标签补“清单”。
Respectable,体面,性相,true,high,终审：逐项终审保留“体面”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明将 Respectable 解释为循规、保守、不惹眼，是安全选择，却会让离经叛道者反感。
retenebration,复晦,设定程序,false,medium,终审：原文明确称 formal process 而非 rite；保留 re- + tenebrae 的“复晦”构词，删除无据添加的“礼”。
Rose,引,准则,true,high,终审：逐项终审保留“引”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Rose“引”。
Rose Experiences,引之经历,经历,true,high,终审：逐项终审保留“引之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Rose Experiences，并用于奇想等关联引性相的成长。
Roulotte,鲁洛特,地点,true,high,终审：逐项终审保留“鲁洛特”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：资料记载 La Roulotte 的老板邀请 Django 将该夜店作为固定演出场所；游戏也写占领时期这里获准营业至深夜。
Rumour,传闻,状态,true,high,终审：逐项终审保留“传闻”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Rumour 定在痕迹 1—3：人们大概正在谈论斯宾塞，但尚无数值惩罚。
Rung Ma,鬼林,地点,true,high,开放终审：译“鬼林”，恢复越南语可读义，并统一此前互相冲突的“隆马／龙马”。
Salt-Skein,盐绞,设定物,true,high,开放终审：定名“盐绞”，以“绞”保留成束纱线和缠缚动作，盐则对应海岸与盐白法衣。
Salve,抚慰,性相,true,high,终审：逐项终审保留“抚慰”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明只用“安慰并保护”界定 Salve，和同组的驱逐、平息、凋萎一样是主动功用，并非物品名称。
Sanctioned Version,核准版,版本名,true,high,终审：逐项终审保留“核准版”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的骄阳页明确使用核准版《骄阳之书》。
Sanitarium Aujourd'hui,“今日”疗养院,地点,true,high,开放终审：译“‘今日’疗养院”，把法语词义显给玩家，同时用引号保留名称感。
Savagely Difficult,难如登天,检定难度,true,high,终审：逐项终审保留“难如登天”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Savagely Difficult 除非角色真正擅长，否则实在很难，语气有意比普通程度副词更凶狠。
Scale,鳞,准则,true,high,终审：逐项终审保留“鳞”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Scale“鳞”。
Scapin's Sickness,斯卡潘之疾,征象,true,high,终审：逐项终审保留“斯卡潘之疾”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把心比作暴风中砰响的窗：不安定、不献身、不受拘束；Scapin 是即兴喜剧角色。
Scarred,伤痕累累,心念,true,high,终审：逐项终审保留“伤痕累累”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明写“有什么从我体内被切走了”，并和 Hollow 一样标为可由任何心念填补的缺失。
scrine,灵龛,设定物,false,high,终审：词典义是古语 shrine/chest/reliquary，游戏中是灵体寄居的容器；“灵龛”是现成中文，“龛壳”属于无必要生造。
scrineway,龛道,设定物,false,high,终审：scrine 的词形变体
Season,时节,系统,true,high,终审：逐项终审保留“时节”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文资料反复以“时节”统称春夏秋冬与闰时；本作同一宇宙继续使用该时间类别。
Secret Histories,秘史,世界观,true,high,终审：逐项终审保留“秘史”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：专题词条以“秘史世界”统摄 Secret Histories 设定。
Seira,序链,神学,true,high,终审：逐项终审保留“序链”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：哈佛宗教研究资料解释希腊语 seira（复数 seirai）是普罗克洛斯体系中的 chain/sequence：一条从主宰的一者贯穿天体、动物、植物与石头的对应链。
seirai,诸序链,神学,true,high,终审：Seira 的词形变体
Serapeum,塞拉皮雍,地点,true,high,终审：Invisible Serapeum 的词形变体
Serena,瑟雷娜,人物,true,high,终审：Serena Blackwood 的词形变体
Serena Blackwood,瑟雷娜·布莱克伍德,人物,true,high,终审：逐项终审保留“瑟雷娜·布莱克伍德”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》资料使用“瑟雷娜·布莱克伍德”；本作 Sereno 保持同一姓氏与音译词根。
Sereno Blackwood,瑟雷诺·布莱克伍德,人物,true,high,终审：Serena Blackwood 的词形变体
Shadow,阴影,性相,true,high,终审：逐项终审保留“阴影”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Shadow 归纳为阴沉、凶险、可疑之物，包括夜之技艺作品与犯罪工具。
Shadowed Place,暗影之地,场所,true,high,终审：逐项终审保留“暗影之地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明引用守望者关于慈悲只在阴影中发现的话，并强调阴影在此绵长。
shapt,铭晓,魂质,false,high,终审：逐项终审保留“铭晓”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：魂质专题以“铭晓”收录 shapt。
Sharp,锐利,性相,true,high,终审：逐项终审保留“锐利”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明要求某些未拾技艺仪式以从未饮血的器具放血，并以燧石而非铁为例。
Shepherd Illuminate,沐光明的牧羊人,称号,true,high,终审：Shepherd-Illuminate 的词形变体
Shepherd-Illuminate,沐光明的牧羊人,称号,true,high,终审：逐项终审保留“沐光明的牧羊人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的骄阳页明确使用“沐光明的牧羊人”。
Shivering,瑟瑟发抖,状态,true,high,终审：逐项终审保留“瑟瑟发抖”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明写寒风穿透单薄衣物贴上皮肤，并明确要求更换保暖装束或进入室内。
Sign,征象,机制,true,high,终审：逐项终审保留“征象”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：同作官方简中把可收集并用于成长的 Signs 定名为“征象”。
signaire,西涅尔,设定称谓,false,high,终审：逐项终审保留“西涅尔”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：signaire 是现实法语词，读音 /si.ɲɛʁ/，由 signe 加后缀 -aire 构成；现代可指手语符号集，古义涉及旗帜。Demo 将其重新用作与征象、签记和小术相关的称谓。
Signs,征象,机制,true,high,终审：Sign 的词形变体
Silim,希利姆,设定称谓,true,medium,终审：逐项终审保留“希利姆”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Silim 既是拉格什语中的问候与告别，也是一个灵体的名字。
Silver Spintria,银制春宫币,物品,true,high,终审：spintria 的词形变体
Sinombre,西农布尔,人物,true,high,终审：逐项终审保留“西农布尔”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方文章确认 Sinombre 是本作可招募人物；J. N. Sinombre 这个默认名亦见于《密教模拟器》资料。拼写显然呼应西班牙语 sin nombre“无名”，但官方未给中文名或读音。
Sister-and-Witch,双生巫女,司辰,true,high,终审：逐项终审保留“双生巫女”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 以“双生巫女”收录 Sister-and-Witch。
Sisterhood of the Triple Knot,三重绳结姐妹会,组织,true,high,终审：现行《司辰之书》官中在同一组织全称处使用“三重绳结姐妹会”，简称才是“绳结姐妹会”。
Skill,技艺,机制,true,high,终审：逐项终审保留“技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简介使用“技能”，但本作又把 Skills 与继承前作的 Great Arts 并列；内部 UI 与叙述需要同一中文总机制名。
Skills,技艺,机制,true,high,终审：Skill 的词形变体
Skolekosophy,蠕虫学,技艺,true,high,终审：逐项终审保留“蠕虫学”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Skolekosophy“蠕虫学”。
Sky,穹,准则,true,high,终审：逐项终审保留“穹”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Sky“穹”。
Sleep,睡眠,机制,true,high,开放终审：机制名译“睡眠”，动词句中可按中文写“入睡”，链接标签保持名词。
Snug,暖适,状态,true,high,终审：逐项终审保留“暖适”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称天气虽恶劣，斯宾塞却被外套严实包裹，像安稳待在茧中。
Society of the Noble Endeavour,高贵之举社团,组织,true,high,开放终审：沿用官中组织名；Endeavour 在既定专名中取“之举”，Society 明写“社团”。
Sophistication,修养,技艺,true,high,终审：逐项终审保留“修养”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方介绍以作家口吻调侃 Sophistication“总归有点用”；Steam 简中定名“修养”。
Sorrow,哀伤,心念,true,high,终审：逐项终审保留“哀伤”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中将并列心念 Sorrow 写作“哀伤”；试玩版说明把承认悔恨、乃至保持沉默的选择归入 Sorrowful。
soul-complexus,灵魂复合体,设定构造,true,high,开放终审：译“灵魂复合体”，保留复合结构与近技术性秘术语气。
Sparkflake,火花薄片,秘术物品,true,high,开放终审：译“火花薄片”，逐项保留材料形态与发光意象。
spidermist,蛛雾,设定灾害,true,high,开放终审：译“蛛雾”，紧缩 spider+mist，并保留雾中有捕食性存在的含混。
spintria,春宫币,物品,false,high,终审：逐项终审保留“春宫币”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：spintriae 是古罗马情色代币；试玩版的具体物品 Silver Spintria 明示银制，并用作传统秘术报酬。
Spivvery,钻营,技艺,true,high,终审：逐项终审保留“钻营”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方介绍说明 Spivvery 是在寒冷世界里弄到热饭的本领；spiv 在英式英语中指黑市倒卖与投机者。Steam 简中定名“钻营”。
Spontaneity,随性,选择类别,true,high,开放终审：译“随性”，自然覆盖名词标签与‘真够随性的’派生句。
St Agnes,圣亚割妮,圣人,true,high,终审：逐项终审保留“圣亚割妮”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：蚁母词条收录其凡人时期的圣名 St Agnes“圣亚割妮”。
St Guinefort,圣吉内福尔,圣人,true,high,终审：逐项终审保留“圣吉内福尔”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：福坦莫大学中世纪史料库收录 13 世纪道明会士 Étienne de Bourbon 对里昂地区圣吉内福尔民间崇拜的记述，其对象是一只被尊为圣者的灵缇犬。
St Kalliste,圣卡利斯忒,虚构圣名,true,high,开放终审：音译“圣卡利斯忒”，保留词尾长元音的女性名形态，不把潜在“至美者”含义直接意译。
St Melancthe,圣梅兰瑟,圣人,true,high,终审：现行《司辰之书》官中《圣梅兰瑟》与相关文本稳定使用“梅兰瑟”。
St Reparata,圣雷帕拉塔,圣人,true,high,终审：逐项终审保留“圣雷帕拉塔”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：尼斯主教座堂官方页面确认 Sainte-Réparate 是尼斯城及教区主保；法国文化遗产资料也记录昂蒂布旧主教座堂的圣雷帕拉塔祭坛传统。
St Robigo,圣罗比戈,虚构圣名,true,high,开放终审：译“圣罗比戈”，保留罗马神名音形，让异教神被封圣的错位感留给设定。
Stag Door,牡鹿之门,地点,true,high,终审：逐项终审保留“牡鹿之门”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：门之专题收录 Stag Door“牡鹿之门”。
Stage Magician,魔术师,职业,true,high,终审：逐项终审保留“魔术师”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中把 stage magician 对应为“魔术师”；试玩版将其作为独立可玩职涯。
Stagecraft,舞台技艺,技艺,true,high,终审：逐项终审保留“舞台技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明将 Stagecraft 定义为表演者的台风、手彩和魔术技巧，是魔术师的综合舞台能力。
Stanislav,斯坦尼斯拉夫,人物,true,medium,终审：逐项终审保留“斯坦尼斯拉夫”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版给出全名 Father Stanislav John Schaller；他在大战中训练主角成为驱灵师，后来协助主角重返世界。
Stars,群星,设定集体,true,high,开放终审：译“群星”，保持复数集体与天象表层；普通 stars 仍按繁星处理。
State,邦国,势力,true,medium,"终审：逐项终审保留“邦国”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：脚注明确把大写 State 解释为法国战时政权 l'État français（即维希法国）；Weather Factory 开发文章亦写作 French State, aka Vichy regime。普通 state 仍另按语境。"
Steel,钢铁,设定存在,true,high,开放终审：译“钢铁”，保留工业政治意象与不可数物质名的非人格压迫感。
Strathcoyne,斯特拉思科因,人物,true,high,终审：Fraser Strathcoyne 的词形变体
Strega,斯特雷加,称谓,true,medium,终审：逐项终审保留“斯特雷加”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：意大利语 strega 的基本义是女巫；游戏又把它用作马戏团成员对神秘管理者的避讳称呼。
Succeed,成功,检定操作,true,high,开放终审：按钮译“成功”，与结果标签 Success 同根且简洁。
Success,成功,检定结果,true,high,终审：逐项终审保留“成功”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Success 与 Failure 并列为技艺检定结果，并在行内结果条和反馈音效中反复使用。
Summer Frivolity,夏日轻佻,装束名,true,high,开放终审：定名“夏日轻佻”，保留季节、轻快与稍逾礼法的 frivolity 语气。
Sun,太阳,司辰,true,high,开放终审：Sun-in-Splendour 的链接/词形变体
Sun-in-Rags,残阳,司辰,true,high,终审：逐项终审保留“残阳”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Sun-in-Rags“残阳”。
Sun-in-Splendour,骄阳,司辰,true,high,终审：逐项终审保留“骄阳”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Sun-in-Splendour“骄阳”。
Suppression Bureau,防剿局,机构,true,high,终审：逐项终审保留“防剿局”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作中文 Wiki 以“防剿局”收录该机构。
Surveillance,监视,状态,true,high,终审：逐项终审保留“监视”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Surveillance 定在痕迹 4—6：对方大概已经在监控斯宾塞，但被捕风险要到更高阶段才出现。
Surveillante,督导,女性职衔,true,high,开放终审：译“督导”，兼顾监管与护理机构职务，不在中文中强标性别。
Sweet Bones,甜美的骨头,地点,true,high,开放终审：沿用前作地点名，保留 sweet 与 bones 并置的古怪酒馆感。
Temenos,圣域,地点,true,medium,终审：逐项终审保留“圣域”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：古典语境的 temenos 是划定并遵守洁净规则的神圣土地；游戏用它称轰雷之皮、残阳和制花人的专属领域。
Tesserate,方格化,秘术物品,true,high,开放终审：译“方格之眼”，让几何镶嵌形态成为可见专名，同时保留 Eye“眼”的权威象征。
Tesserate Eye,方格之眼,秘术物品,true,high,开放终审：译“方格之眼”，让几何镶嵌形态成为可见专名，同时保留 Eye“眼”的权威象征。
The Barber's Tower,理发师之塔,地点,true,high,开放终审：译“理发师之塔”，保留人物称号与建筑物从属关系。
The Chandler,制烛人,司辰称号,true,high,终审：逐项终审保留“制烛人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列 Wiki 以“制烛人”收录 The Chandler。
The Chandler's Tale,《制烛人的传说》,作品名,true,high,开放终审：沿用前作同名文献；本作署名是引用同一宇宙题名，不能因 Tale 可直译 story 就另造异名。
The Dappled Rose,斑驳玫瑰,结局专名,true,high,开放终审：沿用“斑驳玫瑰”，Rose 在此是专名意象而非准则“引”的普通替换。
The Hours,司辰,位阶,true,high,开放终审：Hour 的链接/词形变体
the Ministries,部委,势力,true,high,终审：逐项终审保留“部委”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：开发者将 eastern Ministries 与 western Incorporates 对举；Steam 简中阵营名为“部委”。
The Pilgrim Rose,《朝圣者玫瑰》,作品,true,high,终审：逐项终审保留“《朝圣者玫瑰》”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Demo 把 The Pilgrim Rose 用作书名/作品名，核心意象为朝圣者与玫瑰，而非地名。
The Roost,栖木,地点,true,high,终审：逐项终审保留“栖木”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文资料把 Aviform Hours 相关的 The Roost 定名为“栖木”；本作又提到偷听鸟形司辰的 Roost。
THE SHEAF,《禾捆》,报刊名,true,high,开放终审：定名《禾捆》，采用书报名号并保留农作物集束意象。
The Sheaf,《禾捆》,报刊名,true,high,开放终审：定名《禾捆》，采用书报名号并保留农作物集束意象。
The Stars,群星,设定集体,true,high,开放终审：Stars 的链接/词形变体
The Watchman,守夜人,司辰,true,high,终审：逐项终审保留“守夜人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 The Watchman“守夜人”。
Threats,威胁,机制,true,medium,终审：逐项终审保留“威胁”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Threats 栏展示哪些心智、灵魂、身体或世俗权力风险可能终结游戏，以及风险有多高。
Three-Valved Door,三膜之门,设定门扉,true,high,开放终审：沿用官中“三膜之门”；valve 在此取隔膜/瓣膜义，而非花瓣。
Threshold,门槛,场所,true,high,终审：逐项终审保留“门槛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Threshold 是诸种随侍力量的中立地带；多项伟大之术也明确可在此使用。
Thunderskin,轰雷之皮,司辰,true,high,终审：逐项终审保留“轰雷之皮”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Thunderskin“轰雷之皮”。
Tide,浪潮,司辰,true,high,终审：逐项终审保留“浪潮”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Tide“浪潮”。
Top Up,补足,机制,true,medium,终审：逐项终审保留“补足”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称检定失败后，可从性相池分配匹配点数，把差额补够后强制成功。
Torgue,图格,人物,true,high,开放终审：沿用“图格”，军衔组合为“图格上尉”。
trabai,特拉拜,设定称谓,false,high,终审：逐项终审保留“特拉拜”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：奥克语资料把标准形 trabalh（工作）与利穆赞方言形 trabai 对列；Demo 对话中也明确以 work 释义，并把它作为一桩待办的活儿或差事。
Trace,痕迹,麻烦,true,high,终审：逐项终审保留“痕迹”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《流亡者》Wiki 机制页以“痕迹”记录追兵定位资源；本作官方开发日志也明确说明 Traces 来自 EXILE。
Traces,痕迹,麻烦,true,high,终审：Trace 的词形变体
Travel,旅行,机制,true,high,开放终审：Travelling 的链接/词形变体
Travelling,旅行,机制,true,high,开放终审：译“旅行”，名词和进行时界面均自然；作品名 Travelling at Night 仍另按《夜游漫记》处理。
Travelling at Night,《夜游漫记》,作品名,true,high,终审：逐项终审保留“《夜游漫记》”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 已以该书名收录同名文献。
Trenchcoat Brigade,风衣旅团,戏称群体,true,high,开放终审：译“风衣旅团”，保留 trenchcoat 的醒目服饰与 Brigade 的半军事夸张。
Trespass,擅闯,性相,true,high,终审：逐项终审保留“擅闯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“跨过禁界、违反碍事的禁令”解释 Trespass，强调主动越过不许进入之处。
Trinket,小饰物,性相,true,high,终审：逐项终审保留“小饰物”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明列出珠宝、计时器和半宝石小玩意，强调体积小而有一定价值。
Trivial,微不足道,检定难度,true,high,终审：逐项终审保留“微不足道”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Trivial 对任何人都几乎会自动成功，位于正式难度阶梯最低端。
Trouble,麻烦,机制,true,medium,终审：逐项终审保留“麻烦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Demo 将 Trouble 作为可累积、可处理的负面机制状态，语气有意轻描淡写。
Troubles,麻烦,机制,true,medium,终审：Trouble 的词形变体
